id,title,context,question,answers,text,answer_num
5731388f497a881900248c7f,Qing_dynasty,"Faced with the stripping of their powers, Wu Sangui, later joined by Geng Zhongming and by Shang Kexi's son Shang Zhixin, felt they had no choice but to revolt. The ensuing Revolt of the Three Feudatories lasted for eight years. Wu attempted, ultimately in vain, to fire the embers of south China Ming loyalty by restoring Ming customs, ordering that the resented queues be cut, and declaring himself emperor of a new dynasty. At the peak of the rebels' fortunes, they extended their control as far north as the Yangtze River, nearly establishing a divided China. Wu then hesitated to go further north, not being able to coordinate strategy with his allies, and Kangxi was able to unify his forces for a counterattack led by a new generation of Manchu generals. By 1681, the Qing government had established control over a ravaged southern China which took several decades to recover. Manchu Generals and Bannermen were initially put to shame by the better performance of the Han Chinese Green Standard Army, who fought better than them against the rebels and this was noted by Kangxi, leading him to task Generals Sun Sike, Wang Jinbao, and Zhao Liangdong to lead Green Standard Soldiers to crush the rebels. The Qing thought that Han Chinese were superior at battling other Han people and so used the Green Standard Army as the dominant and majority army in crushing the rebels instead of Bannermen. Similarly, in northwestern China against Wang Fuchen, the Qing used Han Chinese Green Standard Army soldiers and Han Chinese Generals such as Zhang Liangdong, Wang Jinbao, and Zhang Yong as the primary military forces. This choice was due to the rocky terrain, which favoured infantry troops over cavalry, to the desire to keep Bannermen in the reserves, and, again, to the belief that Han troops were better at fighting other Han people. These Han generals achieved victory over the rebels. Also due to the mountainous terrain, Sichuan and southern Shaanxi were also retaken by the Han Chinese Green Standard Army under Wang Jinbao and Zhao Liangdong in 1680, with Manchus only participating in dealing with logistics and provisions. 400,000 Green Standard Army soldiers and 150,000 Bannermen served on the Qing side during the war. 213 Han Chinese Banner companies, and 527 companies of Mongol and Manchu Banners were mobilized by the Qing during the revolt. 400,000 Green Standard Army soldiers were used against the Three Feudatories besides 200,000 Bannermen.",How many Green Standard Army soldiers  were on the Qing side?,"{'text': ['400,000'], 'answer_start': [2136]}","Faced with the stripping of their powers, Wu Sangui, later joined by Geng Zhongming and by Shang Kexi's son Shang Zhixin, felt they had no choice but to revolt. The ensuing Revolt of the Three Feudatories lasted for eight years. Wu attempted, ultimately in vain, to fire the embers of south China Ming loyalty by restoring Ming customs, ordering that the resented queues be cut, and declaring himself emperor of a new dynasty. At the peak of the rebels' fortunes, they extended their control as far north as the Yangtze River, nearly establishing a divided China. Wu then hesitated to go further north, not being able to coordinate strategy with his allies, and Kangxi was able to unify his forces for a counterattack led by a new generation of Manchu generals. By 1681, the Qing government had established control over a ravaged southern China which took several decades to recover. Manchu Generals and Bannermen were initially put to shame by the better performance of the Han Chinese Green Standard Army, who fought better than them against the rebels and this was noted by Kangxi, leading him to task Generals Sun Sike, Wang Jinbao, and Zhao Liangdong to lead Green Standard Soldiers to crush the rebels. The Qing thought that Han Chinese were superior at battling other Han people and so used the Green Standard Army as the dominant and majority army in crushing the rebels instead of Bannermen. Similarly, in northwestern China against Wang Fuchen, the Qing used Han Chinese Green Standard Army soldiers and Han Chinese Generals such as Zhang Liangdong, Wang Jinbao, and Zhang Yong as the primary military forces. This choice was due to the rocky terrain, which favoured infantry troops over cavalry, to the desire to keep Bannermen in the reserves, and, again, to the belief that Han troops were better at fighting other Han people. These Han generals achieved victory over the rebels. Also due to the mountainous terrain, Sichuan and southern Shaanxi were also retaken by the Han Chinese Green Standard Army under Wang Jinbao and Zhao Liangdong in 1680, with Manchus only participating in dealing with logistics and provisions. 400,000 Green Standard Army soldiers and 150,000 Bannermen served on the Qing side during the war. 213 Han Chinese Banner companies, and 527 companies of Mongol and Manchu Banners were mobilized by the Qing during the revolt. 400,000 Green Standard Army soldiers were used against the Three Feudatories besides 200,000 Bannermen. <br> <hr size=""2""> <strong>Question: How many Green Standard Army soldiers  were on the Qing side?</Strong>",1
5acd8b8b07355d001abf46aa,Railway_electrification_system,"In the Soviet Union, in the 1970s, a comparison was made between systems electrified at 3 kV DC and 25 kV AC (50 Hz). The results showed that percentage losses in the overhead wires (catenary and contact wires) was over 3 times greater for 3 kV DC than for 25 kV AC. But when the conversion losses were all taken into account and added to overhead wire losses (including cooling blower energy) the 25 kV AC lost a somewhat higher percent of energy than for 3 kV DC. Thus in spite of the much higher losses in the catenary, the 3 kV DC was a little more energy efficient than AC in providing energy from the USSR power grid to the terminals of the traction motors (all DC at that time). While both systems use energy in converting higher voltage AC from the USSR's power grid to lower voltage DC, the conversions for the DC system all took place (at higher efficiency) in the railway substation, while most of the conversion for the AC system took place inside the locomotive (at lower efficiency). Consider also that it takes energy to constantly move this mobile conversion hardware over the rails while the stationary hardware in the railway substation doesn't incur this energy cost. For more details see: Wiki: Soviet Union DC vs. AC.",Most of the conversion for the DC program took place inside what?,"{'text': [], 'answer_start': []}","In the Soviet Union, in the 1970s, a comparison was made between systems electrified at 3 kV DC and 25 kV AC (50 Hz). The results showed that percentage losses in the overhead wires (catenary and contact wires) was over 3 times greater for 3 kV DC than for 25 kV AC. But when the conversion losses were all taken into account and added to overhead wire losses (including cooling blower energy) the 25 kV AC lost a somewhat higher percent of energy than for 3 kV DC. Thus in spite of the much higher losses in the catenary, the 3 kV DC was a little more energy efficient than AC in providing energy from the USSR power grid to the terminals of the traction motors (all DC at that time). While both systems use energy in converting higher voltage AC from the USSR's power grid to lower voltage DC, the conversions for the DC system all took place (at higher efficiency) in the railway substation, while most of the conversion for the AC system took place inside the locomotive (at lower efficiency). Consider also that it takes energy to constantly move this mobile conversion hardware over the rails while the stationary hardware in the railway substation doesn't incur this energy cost. For more details see: Wiki: Soviet Union DC vs. AC. <br> <hr size=""2""> <strong>Question: Most of the conversion for the DC program took place inside what?</Strong>",0
573127b2a5e9cc1400cdbcb0,Indigenous_peoples_of_the_Americas,"Many parts of the Americas are still populated by indigenous peoples; some countries have sizable populations, especially Belize, Bolivia, Chile, Ecuador, Greenland, Guatemala, Mexico, and Peru. At least a thousand different indigenous languages are spoken in the Americas. Some, such as the Quechuan languages, Aymara, Guaraní, Mayan languages, and Nahuatl, count their speakers in millions. Many also maintain aspects of indigenous cultural practices to varying degrees, including religion, social organization, and subsistence practices. Like most cultures, over time, cultures specific to many indigenous peoples have evolved to incorporate traditional aspects, but also cater to modern needs. Some indigenous peoples still live in relative isolation from Western culture and a few are still counted as uncontacted peoples.",What do many indigenous cultures still practice to different extends to this day?,"{'text': ['religion, social organization, and subsistence practices'], 'answer_start': [483]}","Many parts of the Americas are still populated by indigenous peoples; some countries have sizable populations, especially Belize, Bolivia, Chile, Ecuador, Greenland, Guatemala, Mexico, and Peru. At least a thousand different indigenous languages are spoken in the Americas. Some, such as the Quechuan languages, Aymara, Guaraní, Mayan languages, and Nahuatl, count their speakers in millions. Many also maintain aspects of indigenous cultural practices to varying degrees, including religion, social organization, and subsistence practices. Like most cultures, over time, cultures specific to many indigenous peoples have evolved to incorporate traditional aspects, but also cater to modern needs. Some indigenous peoples still live in relative isolation from Western culture and a few are still counted as uncontacted peoples. <br> <hr size=""2""> <strong>Question: What do many indigenous cultures still practice to different extends to this day?</Strong>",1
5a53e21dbdaabd001a3867b3,Armenians,"While the Armenian Apostolic Church remains the most prominent church in the Armenian community throughout the world, Armenians (especially in the diaspora) subscribe to any number of other Christian denominations. These include the Armenian Catholic Church (which follows its own liturgy but recognizes the Roman Catholic Pope), the Armenian Evangelical Church, which started as a reformation in the Mother church but later broke away, and the Armenian Brotherhood Church, which was born in the Armenian Evangelical Church, but later broke apart from it. There are other numerous Armenian churches belonging to Protestant denominations of all kinds.",How was the Armenian Catholic Church formed?,"{'text': [], 'answer_start': []}","While the Armenian Apostolic Church remains the most prominent church in the Armenian community throughout the world, Armenians (especially in the diaspora) subscribe to any number of other Christian denominations. These include the Armenian Catholic Church (which follows its own liturgy but recognizes the Roman Catholic Pope), the Armenian Evangelical Church, which started as a reformation in the Mother church but later broke away, and the Armenian Brotherhood Church, which was born in the Armenian Evangelical Church, but later broke apart from it. There are other numerous Armenian churches belonging to Protestant denominations of all kinds. <br> <hr size=""2""> <strong>Question: How was the Armenian Catholic Church formed?</Strong>",0
5727849df1498d1400e8fa89,FA_Cup,"In 2003 the FA took the decision to permanently use the new Wembley for semi-finals to recoup debts in financing the new stadium. This was controversial, with the move seen as both unfair to fans of teams located far from London, as well as taking some of the prestige away from a Wembley final. In defending the move, the FA has also cited the extra capacity Wembley offers, although the 2013 fixture between Millwall and Wigan led to the unprecedented step of placing 6,000 tickets on sale to neutral fans after the game failed to sell out. A fan poll by The Guardian in 2013 found 86% opposition to Wembley semi-finals.",Has the game ever fail to sell out? ,"{'text': ['the 2013 fixture between Millwall and Wigan led to the unprecedented step of placing 6,000 tickets on sale to neutral fans after the game failed to sell out.'], 'answer_start': [385]}","In 2003 the FA took the decision to permanently use the new Wembley for semi-finals to recoup debts in financing the new stadium. This was controversial, with the move seen as both unfair to fans of teams located far from London, as well as taking some of the prestige away from a Wembley final. In defending the move, the FA has also cited the extra capacity Wembley offers, although the 2013 fixture between Millwall and Wigan led to the unprecedented step of placing 6,000 tickets on sale to neutral fans after the game failed to sell out. A fan poll by The Guardian in 2013 found 86% opposition to Wembley semi-finals. <br> <hr size=""2""> <strong>Question: Has the game ever fail to sell out? </Strong>",1
5725e5ce38643c19005ace55,Buckingham_Palace,"Directly underneath the State Apartments is a suite of slightly less grand rooms known as the semi-state apartments. Opening from the Marble Hall, these rooms are used for less formal entertaining, such as luncheon parties and private audiences. Some of the rooms are named and decorated for particular visitors, such as the 1844 Room, decorated in that year for the State visit of Tsar Nicholas I of Russia, and, on the other side of the Bow Room, the 1855 Room, in honour of the visit of Emperor Napoleon III of France. At the centre of this suite is the Bow Room, through which thousands of guests pass annually to the Queen's Garden Parties in the Gardens. The Queen and Prince Philip use a smaller suite of rooms in the north wing.",Where are the suites located that the Queen and Prince Phillip use?,"{'text': ['the north wing'], 'answer_start': [721]}","Directly underneath the State Apartments is a suite of slightly less grand rooms known as the semi-state apartments. Opening from the Marble Hall, these rooms are used for less formal entertaining, such as luncheon parties and private audiences. Some of the rooms are named and decorated for particular visitors, such as the 1844 Room, decorated in that year for the State visit of Tsar Nicholas I of Russia, and, on the other side of the Bow Room, the 1855 Room, in honour of the visit of Emperor Napoleon III of France. At the centre of this suite is the Bow Room, through which thousands of guests pass annually to the Queen's Garden Parties in the Gardens. The Queen and Prince Philip use a smaller suite of rooms in the north wing. <br> <hr size=""2""> <strong>Question: Where are the suites located that the Queen and Prince Phillip use?</Strong>",1
5709ba58200fba1400368294,United_States_dollar,"The value of the U.S. dollar declined significantly during wartime, especially during the American Civil War, World War I, and World War II. The Federal Reserve, which was established in 1913, was designed to furnish an ""elastic"" currency subject to ""substantial changes of quantity over short periods"", which differed significantly from previous forms of high-powered money such as gold, national bank notes, and silver coins. Over the very long run, the prior gold standard kept prices stable—for instance, the price level and the value of the U.S. dollar in 1914 was not very different from the price level in the 1880s. The Federal Reserve initially succeeded in maintaining the value of the U.S. dollar and price stability, reversing the inflation caused by the First World War and stabilizing the value of the dollar during the 1920s, before presiding over a 30% deflation in U.S. prices in the 1930s.",When was the Federal Reserve established?,"{'text': ['1913'], 'answer_start': [187]}","The value of the U.S. dollar declined significantly during wartime, especially during the American Civil War, World War I, and World War II. The Federal Reserve, which was established in 1913, was designed to furnish an ""elastic"" currency subject to ""substantial changes of quantity over short periods"", which differed significantly from previous forms of high-powered money such as gold, national bank notes, and silver coins. Over the very long run, the prior gold standard kept prices stable—for instance, the price level and the value of the U.S. dollar in 1914 was not very different from the price level in the 1880s. The Federal Reserve initially succeeded in maintaining the value of the U.S. dollar and price stability, reversing the inflation caused by the First World War and stabilizing the value of the dollar during the 1920s, before presiding over a 30% deflation in U.S. prices in the 1930s. <br> <hr size=""2""> <strong>Question: When was the Federal Reserve established?</Strong>",1
570df5ec0dc6ce1900204d74,Antarctica,"In 1983, the Antarctic Treaty Parties began negotiations on a convention to regulate mining in Antarctica. A coalition of international organizations launched a public pressure campaign to prevent any minerals development in the region, led largely by Greenpeace International, which established its own scientific station—World Park Base—in the Ross Sea region and conducted annual expeditions to document environmental effects of humans on Antarctica. In 1988, the Convention on the Regulation of Antarctic Mineral Resources (CRAMRA) was adopted. The following year, however, Australia and France announced that they would not ratify the convention, rendering it dead for all intents and purposes. They proposed instead that a comprehensive regime to protect the Antarctic environment be negotiated in its place. The Protocol on Environmental Protection to the Antarctic Treaty (the ""Madrid Protocol"") was negotiated as other countries followed suit and on 14 January 1998 it entered into force. The Madrid Protocol bans all mining in Antarctica, designating Antarctica a ""natural reserve devoted to peace and science"".",What group led the fight to prevent mineral development in Antarctica?,"{'text': ['Greenpeace International,'], 'answer_start': [252]}","In 1983, the Antarctic Treaty Parties began negotiations on a convention to regulate mining in Antarctica. A coalition of international organizations launched a public pressure campaign to prevent any minerals development in the region, led largely by Greenpeace International, which established its own scientific station—World Park Base—in the Ross Sea region and conducted annual expeditions to document environmental effects of humans on Antarctica. In 1988, the Convention on the Regulation of Antarctic Mineral Resources (CRAMRA) was adopted. The following year, however, Australia and France announced that they would not ratify the convention, rendering it dead for all intents and purposes. They proposed instead that a comprehensive regime to protect the Antarctic environment be negotiated in its place. The Protocol on Environmental Protection to the Antarctic Treaty (the ""Madrid Protocol"") was negotiated as other countries followed suit and on 14 January 1998 it entered into force. The Madrid Protocol bans all mining in Antarctica, designating Antarctica a ""natural reserve devoted to peace and science"". <br> <hr size=""2""> <strong>Question: What group led the fight to prevent mineral development in Antarctica?</Strong>",1
5a68da0f8476ee001a58a7eb,IBM,"In 2012, Fortune ranked IBM the second largest U.S. firm in terms of number of employees (435,000 worldwide), the fourth largest in terms of market capitalization, the ninth most profitable, and the nineteenth largest firm in terms of revenue. Globally, the company was ranked the 31st largest in terms of revenue by Forbes for 2011. Other rankings for 2011/2012 include №1 company for leaders (Fortune), №1 green company in the United States (Newsweek), №2 best global brand (Interbrand), №2 most respected company (Barron's), №5 most admired company (Fortune), and №18 most innovative company (Fast Company).",What rank did Forbes have in terms of revenue in 2012?,"{'text': [], 'answer_start': []}","In 2012, Fortune ranked IBM the second largest U.S. firm in terms of number of employees (435,000 worldwide), the fourth largest in terms of market capitalization, the ninth most profitable, and the nineteenth largest firm in terms of revenue. Globally, the company was ranked the 31st largest in terms of revenue by Forbes for 2011. Other rankings for 2011/2012 include №1 company for leaders (Fortune), №1 green company in the United States (Newsweek), №2 best global brand (Interbrand), №2 most respected company (Barron's), №5 most admired company (Fortune), and №18 most innovative company (Fast Company). <br> <hr size=""2""> <strong>Question: What rank did Forbes have in terms of revenue in 2012?</Strong>",0
56f957e29b226e1400dd136b,Marshall_Islands,"Although the Spanish Empire had a residual claim on the Marshalls in 1874, when she began asserting her sovereignty over the Carolines, she made no effort to prevent the German Empire from gaining a foothold there. Britain also raised no objection to a German protectorate over the Marshalls in exchange for German recognition of Britain's rights in the Gilbert and Ellice Islands. On October 13, 1885, SMS Nautilus under Captain Rötger brought German emissaries to Jaluit. They signed a treaty with Kabua, whom the Germans had earlier recognized as ""King of the Ralik Islands,"" on October 15.",What nation formed a protectorate over the Marshall Islands?,"{'text': ['the German Empire'], 'answer_start': [166]}","Although the Spanish Empire had a residual claim on the Marshalls in 1874, when she began asserting her sovereignty over the Carolines, she made no effort to prevent the German Empire from gaining a foothold there. Britain also raised no objection to a German protectorate over the Marshalls in exchange for German recognition of Britain's rights in the Gilbert and Ellice Islands. On October 13, 1885, SMS Nautilus under Captain Rötger brought German emissaries to Jaluit. They signed a treaty with Kabua, whom the Germans had earlier recognized as ""King of the Ralik Islands,"" on October 15. <br> <hr size=""2""> <strong>Question: What nation formed a protectorate over the Marshall Islands?</Strong>",1
