text_raw,instance_id_raw,user_raw,text,inferred_politeness,source,len,id
"Tana, please if you have any question, please advise and attached and use the prior address information. ",1350,642d964d8bab7323494e3570,"Tana, please if you have any question, please advise and attached and use the prior address information. ",4.0062556,revised,18,11
You wouldn't have said that yesterday when I was in a mood.,186,5e52981996dbff2a92ccbd24,You wouldn't have said that yesterday when I was in a mood.,3.1693702,revised,12,12
"Thank you very much. I'll send you an email when I ship the card.

Mark",1212,63ead665638c8546d8c3a962,Thank you very much. I'll send you an email when I ship the card.<br><br><br><br>Mark,4.5082026,revised,14,13
yep. why are people freaking out down here about their jobs.  is there supposed to be a big announcement monday?  i heard that nowlan's group (my old one) will be gone.  i am starting to get frosty.,816,enron,yep. why are people freaking out down here about their jobs.  is there supposed to be a big announcement monday?  i heard that nowlan's group (my old one) will be gone.  i am starting to get frosty.,2.9159195,enron,40,14
"Hello,
Intercompany trades do not necessarily terminate upon bankruptcy - the parties don't have to perform but for valuation purposes the market positions are not terminated until notice is sent. I've been talking to Jim and others to help determine when we should get the trades officially terminated. This issue needs to be addressed as soon as possible. Thank you for your time.

Elizabeth Sager
713-853-6349",53,60ffdffd2e7248a335fc8c13,"Hello,<br><br>Intercompany trades do not necessarily terminate upon bankruptcy - the parties don't have to perform but for valuation purposes the market positions are not terminated until notice is sent. I've been talking to Jim and others to help determine when we should get the trades officially terminated. This issue needs to be addressed as soon as possible. Thank you for your time.<br><br><br><br>Elizabeth Sager<br><br>713-853-6349",4.3698587,revised,63,15
"Please call Bob's assistant to determine if I need to participate. Unfortunately, I was supposed to be on the last call but was not able to.",1220,639b9ab341f4429b1b3c06a2,"Please call Bob's assistant to determine if I need to participate. Unfortunately, I was supposed to be on the last call but was not able to.",3.7823863,revised,26,16
"Bullshit weasel!!!! Let me see if that is possible. I leave for Raleigh to go <br>visit Duke on Thusday and don't get back till Friday night, so we will have <br>to see.",749,enron,"Bullshit weasel!!!! Let me see if that is possible. I leave for Raleigh to go <br>visit Duke on Thusday and don't get back till Friday night, so we will have <br>to see.",2.3140078,enron,32,17
I am not going to be able to get away. Chris is being really rude right now.,1060,6414c2ec5a64e434b7b7adb6,I am not going to be able to get away. Chris is being really rude right now.,2.8915384,revised,17,18
"Shelley, I would appreciate any comments or feedback on the attached.  I am trying to formulate<br>	my thoughts to be positive and get our message across.  Donna helped me put some info together.<br>	Now I need your thoughts.  Thanks. Lynn",1366,enron,"Shelley, I would appreciate any comments or feedback on the attached.  I am trying to formulate<br>	my thoughts to be positive and get our message across.  Donna helped me put some info together.<br>	Now I need your thoughts.  Thanks. Lynn",4.249319,enron,41,19
"Dear Beotch ,

I just want to inform you that I will be there in June .
would you recognize that ? by making that
mad bank until I get there, then get ready to lose a couple $2.00 hands of
poker.....",533,63b864b6da95c33b9d39ea51,"Dear Beotch ,<br><br><br><br>I just want to inform you that I will be there in June .<br><br>would you recognize that ? by making that<br><br>mad bank until I get there, then get ready to lose a couple $2.00 hands of<br><br>poker.....",3.1321213,revised,38,20
I am not sure about the game. Rudy is visiting on Saturday and I will be leaving on Sunday morning. Do you have any ideas of how we can make this work? Thanks.,657,5e3cddaa64dfd70d85a5ef3f,I am not sure about the game. Rudy is visiting on Saturday and I will be leaving on Sunday morning. Do you have any ideas of how we can make this work? Thanks.,3.9956775,revised,33,21
"You're just a little jokester today - What do you mean ""try and fit me in your schedule"" I will be there. Thanks for the laughs
i love you",31,5f55b2de5c3cb118507479f5,"You're just a little jokester today - What do you mean ""try and fit me in your schedule"" I will be there. Thanks for the laughs<br><br>i love you",3.264319,revised,28,22
"Good night at Earl's last night!
Your determination paid off and we were able to pay our debts.
I'm tired today though! ",97,60feeb9863deb0f3a9b10ef8,Good night at Earl's last night!<br><br>Your determination paid off and we were able to pay our debts.<br><br>I'm tired today though! ,3.7024767,revised,21,23
I go over the b-plan everyday of my life.  I will try to get John to go through 50+ pages and the preso.,1206,enron,I go over the b-plan everyday of my life.  I will try to get John to go through 50+ pages and the preso.,3.3105114,enron,24,24
"Hello,

I was wondering if we might be able to skip running station 8 by any chance?  I think with the volumes, we have to move to ensure 6 miles per hour for the smart pig.  This is approximately 100 to 200m2.  Please let me know your thoughts.  Thanks!

DS",677,6413580ef32ce40b25518cad,"Hello,<br><br><br><br>I was wondering if we might be able to skip running station 8 by any chance?  I think with the volumes, we have to move to ensure 6 miles per hour for the smart pig.  This is approximately 100 to 200m2.  Please let me know your thoughts.  Thanks!<br><br><br><br>DS",4.141536,revised,52,25
I'm sorry you're not feeling well and I hope you get better soon. I am leaving so I will see you on Monday.,367,617372f2d708eb69eccac9bf,I'm sorry you're not feeling well and I hope you get better soon. I am leaving so I will see you on Monday.,3.7971923,revised,23,26
"Thanks, Tana.
Just to let you know that I'm off next week, so I'm going to pass all this on
to Greg/Linda to help you out.
Sharon",104,5f336ae68853aa176a3f0267,"Thanks, Tana.<br><br>Just to let you know that I'm off next week, so I'm going to pass all this on<br><br>to Greg/Linda to help you out.<br><br>Sharon",4.2422104,revised,24,27
Could you please tell me how many ounces Bailey weighs?,1269,60023df907eaeb22b2f70789,Could you please tell me how many ounces Bailey weighs?,3.495463,revised,10,28
"Paul, 
I am ready whenever you are.  Just let me know when to come by.
Alex",116,64123b4eef4c2344dfcd12f4,"Paul, <br><br>I am ready whenever you are.  Just let me know when to come by.<br><br>Alex",3.6784587,revised,16,29
"Jen, does this seem like an accurate representation of the plan?",870,542473a4fdf99b691fb38455,"Jen, does this seem like an accurate representation of the plan?",3.3061252,revised,11,30
"Do you know if we are in this conference call?
 If so, any idea how long will it be?",738,6229fff149374541c22a95bf,"Do you know if we are in this conference call?<br><br> If so, any idea how long will it be?",3.1501122,revised,19,31
"Dear Patrick,
Thank you. I have forwarded the resume to my friend at AIG.

Sincerely,
Vince",1033,63e576170eb086a90644efb4,"Dear Patrick,<br><br>Thank you. I have forwarded the resume to my friend at AIG.<br><br><br><br>Sincerely,<br><br>Vince",4.4301662,revised,13,32
"MAKE SURE YOU TELL SHUTTLE DRIVER-THAT YOU STILL NEED PICKUP FOR 6 AT 130-IF YOU NO-SHOW THE OUTBOUND, THE RETURN WILL CANCEL.",627,enron,"MAKE SURE YOU TELL SHUTTLE DRIVER-THAT YOU STILL NEED PICKUP FOR 6 AT 130-IF YOU NO-SHOW THE OUTBOUND, THE RETURN WILL CANCEL.",2.5048003,enron,22,33
"Errol, 
I will be running errands for a bit. If you need to reach me I'll have my cell phone handy.
Brad",161,5fbd1b3f7610c105872121e6,"Errol, <br><br>I will be running errands for a bit. If you need to reach me I'll have my cell phone handy.<br><br>Brad",3.4641173,revised,21,34
Libby Rutherford would appreciate a short explanation from you regarding the <br>cross default threshold.  She was interested in knowing which financials we <br>were reviewing together with the explanation.  Our latest draft provides all <br>parties with $100 million.  <br>Libby's e-mail address is:     rutherford@pg.com,884,enron,Libby Rutherford would appreciate a short explanation from you regarding the <br>cross default threshold.  She was interested in knowing which financials we <br>were reviewing together with the explanation.  Our latest draft provides all <br>parties with $100 million.  <br>Libby's e-mail address is:     rutherford@pg.com,3.8011653,enron,49,35
"What would we have to do to get rid of the Demarc deal approval requirement, which requires president-level approval for all Demarc delivery deals? Can Danny revoke the policy, similar to how Bill created it? DF",767,5e52981996dbff2a92ccbd24,"What would we have to do to get rid of the Demarc deal approval requirement, which requires president-level approval for all Demarc delivery deals? Can Danny revoke the policy, similar to how Bill created it? DF",3.3695135,revised,36,36
IT'S NOT JO JO - IT'S J-LO<br>I THINK SHE WAS ON AT 8<br>HAS ANYONE JUMPED OUT THE WINDOWS OVER THERE YET?,136,enron,IT'S NOT JO JO - IT'S J-LO<br>I THINK SHE WAS ON AT 8<br>HAS ANYONE JUMPED OUT THE WINDOWS OVER THERE YET?,2.9890385,enron,21,37
"Hi there, I have attached below the documents that you requested the signature line changes to.  If you have any questions, please let me know, regards, JD.",98,615ddab1e4f013092538b6c5,"Hi there, I have attached below the documents that you requested the signature line changes to.  If you have any questions, please let me know, regards, JD.",4.2665806,revised,28,38
"Please let me know when you have the time to meet with me and I’ll be there. 
",31,60fce0bedbae8b8996c93203,Please let me know when you have the time to meet with me and I’ll be there. <br><br>,3.8389099,revised,18,39
"i only rolled back over once.  i said i was sorry for saying i wished you<br>were dead, i was just kidding, and i wouldn't have to vent for so long if<br>you wouldn't give me reasons to.  some of the things you said last night<br>were pretty rude.",1049,enron,"i only rolled back over once.  i said i was sorry for saying i wished you<br>were dead, i was just kidding, and i wouldn't have to vent for so long if<br>you wouldn't give me reasons to.  some of the things you said last night<br>were pretty rude.",3.1097794,enron,48,40
"She's coming Friday night, so be prepared to change diapers if you plan on visiting.",650,612bfa26437162073ed2077b,"She's coming Friday night, so be prepared to change diapers if you plan on visiting.",3.20806,revised,15,41
"Pray tell, whom would you prefer for Warrick Dunn?",827,63fa812428f289c772131458,"Pray tell, whom would you prefer for Warrick Dunn?",3.6012335,revised,9,42
Hi.  Please as soon as possible draft an ISDA pursuant to the attached terms and show me the results.,1463,63b6d3e17fd3063a57be2512,Hi.  Please as soon as possible draft an ISDA pursuant to the attached terms and show me the results.,4.2412353,revised,20,43
I'm not quite sure why the body shop is being closed. Is it possible for it to continue to operate without exercise classes?,1468,63faeccd22c0d2a8f1b9759e,I'm not quite sure why the body shop is being closed. Is it possible for it to continue to operate without exercise classes?,3.3212073,revised,23,44
I'm not at all happy about this change in the schedule. I'm not tolerant of waiting.,622,604bd44cb5668ba12cc9376e,I'm not at all happy about this change in the schedule. I'm not tolerant of waiting.,3.3129005,revised,16,45
"Hello,

If you don't mind me asking, did Chad ask you to live with him? I'd love to know more if you're comfortable telling me.",102,55b424e1fdf99b526efcf8d0,"Hello,<br><br><br><br>If you don't mind me asking, did Chad ask you to live with him? I'd love to know more if you're comfortable telling me.",4.1088924,revised,24,46
"I apologize for the language, but unfortunately, at our workplace, we do not have water basins at the back of our toilets. This could make it difficult and unhygienic to use the toilet handle.",238,638d5097d95db2c5c143d5b7,"I apologize for the language, but unfortunately, at our workplace, we do not have water basins at the back of our toilets. This could make it difficult and unhygienic to use the toilet handle.",3.6198604,revised,34,47
can you forward me the loser rules for that league,1034,642d964d8bab7323494e3570,can you forward me the loser rules for that league,3.2274919,revised,10,48
"Dear Valued Alumni,
GoTo in Pasadena, CA is searching for a Marketing Manager in
Acquisitions to help acquire new online advertisers.
Interested candidates should contact Janet Traynor at
janet.traynor@goto.com with a cover letter and resume.
Thank you,
Lorie",505,5f55b2de5c3cb118507479f5,"Dear Valued Alumni,<br><br>GoTo in Pasadena, CA is searching for a Marketing Manager in<br><br>Acquisitions to help acquire new online advertisers.<br><br>Interested candidates should contact Janet Traynor at<br><br>janet.traynor@goto.com with a cover letter and resume.<br><br>Thank you,<br><br>Lorie",4.2843685,revised,32,49
"I am send you the following attached documents per Butch Cheatham's request (see attached files).

",283,5f82567f1e720a3842580d23,I am send you the following attached documents per Butch Cheatham's request (see attached files).<br><br><br><br>,3.3848166,revised,15,50
"Hello.
I'd like to review our associate and analyst positions this weekend, to see if we can bring Zach McCarroll on board. Does a meeting sound feasible?
Please give me a call at 713-528-1141 to discuss.
Thanks! 
Mike Grigsby",1425,5bbc0004ac45e6000131d380,"Hello.<br><br>I'd like to review our associate and analyst positions this weekend, to see if we can bring Zach McCarroll on board. Does a meeting sound feasible?<br><br>Please give me a call at 713-528-1141 to discuss.<br><br>Thanks! <br><br>Mike Grigsby",4.360278,revised,36,51
"I suppose by now you've each received the email turd that Anthony threw in <br>your punchbowl this morning.  When you can, give me a call or email me with <br>details on how you'd like to settle, (and the response I'm looking for is not <br>""Never."")  If I don't talk to you today, have a nice ""overseas"" Thanksgiving.<br>Brad Richter<br>713-853-4893",742,enron,"I suppose by now you've each received the email turd that Anthony threw in <br>your punchbowl this morning.  When you can, give me a call or email me with <br>details on how you'd like to settle, (and the response I'm looking for is not <br>""Never."")  If I don't talk to you today, have a nice ""overseas"" Thanksgiving.<br>Brad Richter<br>713-853-4893",2.8057194,enron,60,52
why are you staying with her parents?  won't that kill some of your fun?  how good was the deal?,258,enron,why are you staying with her parents?  won't that kill some of your fun?  how good was the deal?,2.8925176,enron,21,53
"Good to hear from you.  Man I guess I'm just falling apart, physically and <br>mentally.  Can't invest worth a crap either.  I'm going to start burying my <br>money in a tin can somewhere.  I also keep thinking about buying a place <br>and/or a new car.  But then I look at my $20.00 utility bill - thats a hard <br>thing to ingnore.<br>Someones waiting for me here.  Chat with you later.",998,enron,"Good to hear from you.  Man I guess I'm just falling apart, physically and <br>mentally.  Can't invest worth a crap either.  I'm going to start burying my <br>money in a tin can somewhere.  I also keep thinking about buying a place <br>and/or a new car.  But then I look at my $20.00 utility bill - thats a hard <br>thing to ingnore.<br>Someones waiting for me here.  Chat with you later.",2.925424,enron,75,54
Swerzbin and I will be working the terminal desk for now.,230,62f5cd47d89022b1e35f514a,Swerzbin and I will be working the terminal desk for now.,3.3018043,revised,11,55
u aware of whalley meeting this pm re: settle SCE claims?  jeff,381,enron,u aware of whalley meeting this pm re: settle SCE claims?  jeff,3.2319546,enron,13,56
"Hi Rick,
In preparation for the meeting with the lenders on Tuesday I was reviewing
the GSA and I wonder if YPF has any force majeure claims which could impede our rights to terminate. I know they indicated at least verbally that they had encountered some problems in Argentina. Although a stretch, do you know if Dean or Novak have indicated that this could be a defense?

Thanks so much!",455,5ba854ed7c0ebe0001272f2d,"Hi Rick,<br><br>In preparation for the meeting with the lenders on Tuesday I was reviewing<br><br>the GSA and I wonder if YPF has any force majeure claims which could impede our rights to terminate. I know they indicated at least verbally that they had encountered some problems in Argentina. Although a stretch, do you know if Dean or Novak have indicated that this could be a defense?<br><br><br><br>Thanks so much!",4.345997,revised,67,57
"Effective today May 24, 2001 we are returning the 3,200 Mts that we borrowed as per the LPG Storage and Services Agreement by and between EcoEl?ctrica L.P. and ProCaribe a Division of the Protane Corporation.<br>Saludos",784,enron,"Effective today May 24, 2001 we are returning the 3,200 Mts that we borrowed as per the LPG Storage and Services Agreement by and between EcoEl?ctrica L.P. and ProCaribe a Division of the Protane Corporation.<br>Saludos",3.388886,enron,35,58
"A VIRUS IS BEING CIRCULATED WITH THE TITLE ""FD  JOKE"".? DO NOT OPEN SUCH A <br>MESSAGE IF YOU SHOULD RECEIVE  IT.",390,enron,"A VIRUS IS BEING CIRCULATED WITH THE TITLE ""FD  JOKE"".? DO NOT OPEN SUCH A <br>MESSAGE IF YOU SHOULD RECEIVE  IT.",2.7393575,enron,23,59
Are you mistaken? Are you thinking that I assume I like you something?,59,611148bec42f89c1ba59b7e1,Are you mistaken? Are you thinking that I assume I like you something?,2.8296266,revised,13,60
Anthony Campos asked that I re-send this email that was distributed in late <br>April.,1356,enron,Anthony Campos asked that I re-send this email that was distributed in late <br>April.,3.3786135,enron,14,61
"Could you kindly take a look at the attached document and inform me if you have any queries about the template? Additionally, I would appreciate it if you could provide your thoughts on whether the Delano draft meets the requirements we discussed with Leslie earlier. Thank you very much, Sara.",273,638d5097d95db2c5c143d5b7,"Could you kindly take a look at the attached document and inform me if you have any queries about the template? Additionally, I would appreciate it if you could provide your thoughts on whether the Delano draft meets the requirements we discussed with Leslie earlier. Thank you very much, Sara.",4.5018005,revised,50,62
"Margaret,<br>I have completed all of the information and am awaiting my University <br>transcripts. The copy in my HR file is missing and I have ordered some but <br>this may take 2-3 days. Should I send the other info. and forward the <br>transcripts when I receive them or wait and send it all together?<br>Let me know,<br>Chris",589,enron,"Margaret,<br>I have completed all of the information and am awaiting my University <br>transcripts. The copy in my HR file is missing and I have ordered some but <br>this may take 2-3 days. Should I send the other info. and forward the <br>transcripts when I receive them or wait and send it all together?<br>Let me know,<br>Chris",3.5402527,enron,55,63
"To Whom it May Concern:

This email and any files transmitted with it from the ""El Paso
Corporation"" are confidential and intended solely for the
use of the individual or entity to whom they are addressed.
If you have received this email in error please notify the
sender.",1037,5b40ff8b3d066d0001609b63,"To Whom it May Concern:<br><br><br><br>This email and any files transmitted with it from the ""El Paso<br><br>Corporation"" are confidential and intended solely for the<br><br>use of the individual or entity to whom they are addressed.<br><br>If you have received this email in error please notify the<br><br>sender.",3.4924965,revised,43,64
"No problem, I will contact the other two members",596,542473a4fdf99b691fb38455,"No problem, I will contact the other two members",3.8531609,revised,9,65
"Johan:

As promised, I'll have Bolivia later today.

Thanks,

Keith",477,629439a937420f11690a089a,"Johan:<br><br><br><br>As promised, I'll have Bolivia later today.<br><br><br><br>Thanks,<br><br><br><br>Keith",4.231406,revised,7,66
Are you in love with him? Is his last name Claven?,1440,60372147dfe1bd27fb56629e,Are you in love with him? Is his last name Claven?,2.9774895,revised,11,67
ENE at 9.90? I don't think that I would enjoy that. ,1345,58016c9f551314000145af58,ENE at 9.90? I don't think that I would enjoy that. ,3.3681455,revised,12,68
I'm here for you. Just let me know where and when.,1486,61523f5edff0567aa388e752,I'm here for you. Just let me know where and when.,3.408199,revised,11,69
"I'm sorry, but we can't execute the ID for the winner.",804,63d461113c2fbc554ca3816c,"I'm sorry, but we can't execute the ID for the winner.",3.7444067,revised,11,70
"Greg:
I arrived at the meeting in order to appraise some of the outstanding contracts. Making sure we have the accurate forward pricing for some of these contracts will take some time. I'll update you on how everything is progressing in the interim and get written reports ready for you as soon as I can. In these particular situations, I hope this is helpful.
Regards,
Ben",123,60023df907eaeb22b2f70789,"Greg:<br><br>I arrived at the meeting in order to appraise some of the outstanding contracts. Making sure we have the accurate forward pricing for some of these contracts will take some time. I'll update you on how everything is progressing in the interim and get written reports ready for you as soon as I can. In these particular situations, I hope this is helpful.<br><br>Regards,<br><br>Ben",4.1202397,revised,63,71
"Everything in the letter looks good! I don't see any mistakes, and everything is truthful and to-the-point.",133,63e55fbaa17be825ff559a61,"Everything in the letter looks good! I don't see any mistakes, and everything is truthful and to-the-point.",3.5552914,revised,17,72
"Daren,
This is one of the deals which you told me to zero out. Unfortunately, I do
not allocate PGEV. Also, Sherlyn has actualized PGEV and she has the
support from the pipeline for the 1746918 volume. Please let me know if I
had missed something in our conversation. 
Thanks
Thu",756,63d14f9af4f2e033177bbe4c,"Daren,<br><br>This is one of the deals which you told me to zero out. Unfortunately, I do<br><br>not allocate PGEV. Also, Sherlyn has actualized PGEV and she has the<br><br>support from the pipeline for the 1746918 volume. Please let me know if I<br><br>had missed something in our conversation. <br><br>Thanks<br><br>Thu",3.935309,revised,46,73
"I'm sure that you've had a response from Anthony by now. When you can, please give me a call or email the details on how you'd like to settle. Have a good Thanksgiving.",742,6365a371d807016cebfdb16c,"I'm sure that you've had a response from Anthony by now. When you can, please give me a call or email the details on how you'd like to settle. Have a good Thanksgiving.",3.8026483,revised,33,74
"Hi.  You should ask your boss since you are in a different department than us,",1156,63b6d3e17fd3063a57be2512,"Hi.  You should ask your boss since you are in a different department than us,",3.8791091,revised,16,75
"Hi!  As soon as we can confirm the total purchase amount, I can start the payment process.  Does that alright to you?",116,6295270587394aac7ce600db,"Hi!  As soon as we can confirm the total purchase amount, I can start the payment process.  Does that alright to you?",4.2281504,revised,24,76
"Hi, 
Who's your new friend?
Please give me a little hint, I'm dying to know!

Sincerely,
BH",457,5fee0c90eb52700cd9752702,"Hi, <br><br>Who's your new friend?<br><br>Please give me a little hint, I'm dying to know!<br><br><br><br>Sincerely,<br><br>BH",3.9849231,revised,14,77
"Alan:<br>Are you still the code of conduct person?  If not, let me know & I'll keep <br>looking.<br>Mark",1202,enron,"Alan:<br>Are you still the code of conduct person?  If not, let me know & I'll keep <br>looking.<br>Mark",3.2086704,enron,18,78
"Attached is the agenda for our meeting scheduled for January 9, 2002.<br> <br>Also attached is a worksheet detailing reporting responsibilities for data collected by the SERC office. Please complete the worksheet and bring it with you to the meeting. We will discuss issues associated with reporting responsibilities under agenda item number 5.<br> <br>If you have any questions, please let me know. <br> <br>I look forward to seeing you next week in Atlanta.<br> <br>Teresa Glaze",587,enron,"Attached is the agenda for our meeting scheduled for January 9, 2002.<br> <br>Also attached is a worksheet detailing reporting responsibilities for data collected by the SERC office. Please complete the worksheet and bring it with you to the meeting. We will discuss issues associated with reporting responsibilities under agenda item number 5.<br> <br>If you have any questions, please let me know. <br> <br>I look forward to seeing you next week in Atlanta.<br> <br>Teresa Glaze",3.7246842,enron,74,79
There were some schedule changes to april and may due to some training <br>classes on the last weeekend in April.  If anyone has conflicts let me know <br>or trade where possible.<br>ryan,1418,enron,There were some schedule changes to april and may due to some training <br>classes on the last weeekend in April.  If anyone has conflicts let me know <br>or trade where possible.<br>ryan,3.3628008,enron,32,80
"I'm going to throw up!!!  I don't know who this chick is down here, but Rock <br>is telling her about the Bench.  And of course he's telling her how important <br>he is and what a great job he does.  I don't think I can stay quiet much <br>longer!!!",344,enron,"I'm going to throw up!!!  I don't know who this chick is down here, but Rock <br>is telling her about the Bench.  And of course he's telling her how important <br>he is and what a great job he does.  I don't think I can stay quiet much <br>longer!!!",2.6018207,enron,51,81
What are the benefits of acquiring the item if it is poor quality?,1113,63d000d62878aa92b833c5fc,What are the benefits of acquiring the item if it is poor quality?,3.333045,revised,13,82
I'm worried - is the above still working at Enron or has she not been out on <br>holiday for awhile?,10,enron,I'm worried - is the above still working at Enron or has she not been out on <br>holiday for awhile?,3.319963,enron,20,83
"Sara,<br>We are getting pressure from our commercial people to finalize the ISDA with <br>Louis Dreyfus Plastics.",1285,enron,"Sara,<br>We are getting pressure from our commercial people to finalize the ISDA with <br>Louis Dreyfus Plastics.",3.3032808,enron,16,84
"Hello.
I heard that there were some videos that may have led to people ridiculing me. Could you please list the videos people are talking about, and who is involved in the situation? I would really appreciate it so I can get to the bottom of this issue. Sorry for the inconvenience. ",465,63daed36814c21c85fd0e937,"Hello.<br><br>I heard that there were some videos that may have led to people ridiculing me. Could you please list the videos people are talking about, and who is involved in the situation? I would really appreciate it so I can get to the bottom of this issue. Sorry for the inconvenience. ",4.3885727,revised,52,85
what are you saying?  that i am a skank?,1310,enron,what are you saying?  that i am a skank?,2.1283937,enron,10,86
"Dear Mark,

Can you please assist me with the following information: 
If Platts is licensing their information for use in the eNymex platform, does
that change the legal picture with regard to EnronOnline's use of Platts (any other) indices for settling our transactions?
Do we have any exposure here?

Please let me know what your opinion is about this and thank you,
Dave",189,6331b9456956d880a1e4632f,"Dear Mark,<br><br><br><br>Can you please assist me with the following information: <br><br>If Platts is licensing their information for use in the eNymex platform, does<br><br>that change the legal picture with regard to EnronOnline's use of Platts (any other) indices for settling our transactions?<br><br>Do we have any exposure here?<br><br><br><br>Please let me know what your opinion is about this and thank you,<br><br>Dave",4.2723093,revised,58,87
"I suggest we give GE a timeline for completing each of the break out
contracts. I'm unfamiliar with the individual project requirements, so I'm
hoping you can help. I believe the City of Austin is ready to go as soon as the form is complete, and it could be a great candidate for working on
immediately. I know the ESA project has some time sensitivity as well.

Please let me know what you think. 

Kind Regards,
Kay",146,63e57dfe078c526e4fb9d33f,"I suggest we give GE a timeline for completing each of the break out<br><br>contracts. I'm unfamiliar with the individual project requirements, so I'm<br><br>hoping you can help. I believe the City of Austin is ready to go as soon as the form is complete, and it could be a great candidate for working on<br><br>immediately. I know the ESA project has some time sensitivity as well.<br><br><br><br>Please let me know what you think. <br><br><br><br>Kind Regards,<br><br>Kay",4.180709,revised,72,88
Would you please tell me so I don't have to guess,714,6406914224cb7f3cd08b1675,Would you please tell me so I don't have to guess,3.5836506,revised,11,89
"Sorry you can't come because you're feeling bad Richard.  Of course, if the<br>real reason is that you dodging the bike ride, I will mock you for all<br>eternity.  ;)",909,enron,"Sorry you can't come because you're feeling bad Richard.  Of course, if the<br>real reason is that you dodging the bike ride, I will mock you for all<br>eternity.  ;)",2.9481587,enron,30,90
She is still not speaking with me. I have tried to engage with her with no success. I dread trying to assist her. In two weeks time I will be the only assistance she has.,201,6290cebe9b9de092a6b266e2,She is still not speaking with me. I have tried to engage with her with no success. I dread trying to assist her. In two weeks time I will be the only assistance she has.,3.3744807,revised,35,91
